MAC,ssid,lat,lon,
00:00:44:93:91:00,NZ@McD1,,,
00:00:44:93:91:00,attwifi,27.85944748,-82.63948822,
00:00:EB:3F:83:67,wifine,38.25958633,140.31111145,
00:00:EB:48:03:C7,wifine,0.00000000,0.00000000,
00:00:EB:48:03:E7,wifine,0.00000000,0.00000000,
00:00:EB:48:43:67,wifine,0.00000000,0.00000000,
00:00:EB:48:83:87,wifine,0.00000000,0.00000000,
00:00:EB:48:83:A7,wifine,0.00000000,0.00000000,
00:00:EB:48:C3:27,wifine,0.00000000,0.00000000,
00:00:EB:48:C3:87,wifine,0.00000000,0.00000000,
00:00:EB:55:83:67,wifine,35.49518585,139.66697693,
00:00:EB:55:C3:47,wifine,26.36072540,127.74748230,
00:00:EB:55:C3:C7,wifine,35.60155487,139.74237061,
00:00:EB:55:C3:E7,wifine,35.60957718,139.74288940,
00:00:EB:56:03:27,wifine,26.36072540,127.74748230,
00:00:EB:56:03:67,wifine,35.54916000,139.78443909,
00:00:EB:56:03:E7,wifine,35.60508347,139.74208069,
00:00:EB:56:43:67,wifine,35.54916000,139.78443909,
00:00:EB:56:83:27,wifine,35.49609375,139.66777039,
00:00:EB:56:83:E7,wifine,35.49559784,139.66720581,
00:00:EB:56:C3:47,wifine,35.49982452,139.67245483,
00:00:EB:57:03:27,wifine,35.61677170,139.74145508,
00:00:EB:57:03:47,wifine,26.36072540,127.74748230,
00:00:EB:57:03:E7,wifine,35.61645508,139.74198914,
00:00:EB:57:43:47,wifine,35.61806488,139.74101257,
00:00:EB:57:43:E7,wifine,35.61989212,139.74162292,
00:00:EB:57:83:27,wifine,26.36072540,127.74748230,
00:00:EB:57:83:C7,wifine,35.61491394,139.74134827,
00:00:EB:57:C3:C7,wifine,35.60497284,139.74229431,
00:00:EB:58:03:07,wifine,35.70819473,139.75224304,
00:00:EB:58:03:87,wifine,0.00000000,0.00000000,
00:00:EB:58:43:A7,wifine,0.00000000,0.00000000,
00:00:EB:58:83:27,wifine,35.62787247,139.73791504,
00:00:EB:58:C3:A7,wifine,0.00000000,0.00000000,
00:00:EB:59:C3:E7,wifine,34.81572723,135.64828491,
00:00:EB:59:C3:F7,wifine,34.81575012,135.64830017,
00:00:EB:5A:43:E7,wifine,0.00000000,0.00000000,
00:00:EB:5A:83:07,wifine,0.00000000,0.00000000,
00:00:EB:5B:03:67,wifine,35.70819473,139.75213623,
00:00:EB:5B:03:87,wifine,0.00000000,0.00000000,
00:00:EB:5C:C3:A7,wifine,35.70791245,139.75205994,
00:00:EB:5C:C3:C7,wifine,0.00000000,0.00000000,
00:00:EB:5D:83:07,wifine,35.70827484,139.75294495,
00:00:EB:5D:83:67,wifine,0.00000000,0.00000000,
00:00:EB:5D:83:A7,wifine,35.70774841,139.75186157,
00:00:EB:5E:C3:87,wifine,0.00000000,0.00000000,
00:00:EB:5F:03:07,wifine,35.70831680,139.75265503,
00:00:EB:5F:03:27,wifine,0.00000000,0.00000000,
00:00:EB:61:43:07,wifine,35.53256989,139.70074463,
00:00:EB:61:83:07,wifine,35.53254318,139.70068359,
00:00:EB:61:83:27,wifine,35.53293610,139.70106506,
00:00:EB:61:83:87,wifine,35.45706940,139.61940002,
00:00:EB:63:83:87,wifine,35.53419876,139.71212769,
00:00:EB:64:03:47,wifine,35.53701019,139.73487854,
00:00:EB:64:43:67,wifine,35.62913132,139.73809814,
00:00:EB:64:83:07,wifine,35.53544998,139.72636414,
00:00:EB:64:83:47,wifine,35.55057907,139.74565125,
00:00:EB:64:83:67,wifine,0.00000000,0.00000000,
00:00:EB:64:83:C7,wifine,35.58287048,139.61177063,
00:00:EB:64:83:D7,wifine,35.57298660,139.65803528,
00:00:EB:64:83:E7,wifine,35.62807846,139.73794556,
00:00:EB:64:C3:47,wifine,35.52272034,139.69116211,
00:00:EB:64:C3:67,wifine,35.62204361,139.73944092,
00:00:EB:64:C3:87,wifine,35.53579330,139.72682190,
00:00:EB:64:C3:A7,wifine,35.55038452,139.74649048,
00:00:EB:64:C3:C7,wifine,35.55038452,139.74649048,
00:00:EB:64:C3:E7,wifine,35.51762009,139.68650818,
00:00:EB:65:03:27,wifine,35.52286148,139.69129944,
00:00:EB:65:03:67,wifine,35.55274200,139.73753357,
00:00:EB:65:43:07,wifine,35.55047226,139.74623108,
00:00:EB:65:43:47,wifine,35.53823853,139.79629517,
00:00:EB:65:43:A7,wifine,35.62775803,139.73802185,
00:00:EB:65:83:47,wifine,35.61252213,139.76556396,
00:00:EB:65:C3:A7,wifine,35.53559494,139.72665405,
00:00:EB:65:C3:E7,wifine,35.53555679,139.72615051,
00:00:EB:66:03:A7,wifine,35.51786041,139.68663025,
00:00:EB:66:83:27,wifine,35.62766266,139.73776245,
00:00:EB:66:83:47,wifine,35.52260208,139.69105530,
00:00:EB:66:83:E7,wifine,35.50671387,139.67749023,
00:00:EB:66:C3:47,wifine,35.51742935,139.68640137,
00:00:EB:67:03:67,wifine,35.50700378,139.67770386,
00:00:EB:68:83:87,wifine,35.62876892,139.74113464,
00:00:EB:77:03:07,wifine,0.00000000,0.00000000,
00:00:EB:77:03:27,wifine,35.48718262,139.65538025,
00:00:EB:77:03:A7,wifine,35.04067612,129.28089905,
00:00:EB:77:43:27,wifine,26.36072540,127.74748230,
00:00:EB:77:43:67,wifine,35.60526276,139.74266052,
00:00:EB:77:83:A7,wifine,35.48125458,139.63995361,
00:00:EB:77:83:C7,wifine,35.59832001,139.73898315,
00:00:EB:77:83:E7,wifine,35.59872818,139.73908997,
00:00:EB:77:C3:C7,wifine,35.48133469,139.63995361,
00:00:EB:78:43:07,wifine,35.59886551,139.73904419,
00:00:EB:78:43:67,wifine,35.48075485,139.63935852,
00:00:EB:78:43:87,wifine,35.48123932,139.63983154,
00:00:EB:78:83:A7,wifine,35.47712326,139.63430786,
00:00:EB:78:83:E7,wifine,35.46995163,139.62602234,
00:00:EB:78:C3:07,wifine,35.47705841,139.63410950,
00:00:EB:78:C3:27,wifine,35.46992874,139.62629700,
00:00:EB:78:C3:47,wifine,35.47047043,139.62648010,
00:00:EB:78:C3:87,wifine,35.46578598,139.62254333,
00:00:EB:78:C3:C7,wifine,35.46612167,139.62322998,
00:00:EB:78:C3:E7,wifine,35.46629333,139.62312317,
00:00:EB:7B:03:07,wifine,35.55133057,139.54113770,
00:00:EB:7B:03:27,wifine,0.00000000,0.00000000,
00:00:EB:7B:03:47,wifine,0.00000000,0.00000000,
00:00:EB:7B:03:87,wifine,34.69128418,135.51576233,
00:00:EB:7B:43:27,wifine,35.53261185,139.70104980,
00:00:EB:7B:43:C7,wifine,35.53252411,139.70080566,
00:00:EB:7B:43:E7,wifine,35.47719193,139.63417053,
00:00:EB:7B:83:07,wifine,35.27511215,139.66285706,
00:00:EB:7B:83:87,wifine,35.53260422,139.70083618,
00:00:EB:7B:83:A7,wifine,35.53255463,139.70071411,
00:00:EB:7B:83:C7,wifine,35.53264999,139.70101929,
00:00:EB:7B:83:E7,wifine,35.57992172,139.70365906,
00:00:EB:7B:C3:27,wifine,35.46490860,139.62193298,
00:00:EB:7B:C3:87,wifine,35.53973389,139.70855713,
00:00:EB:7B:C3:A7,wifine,34.69707870,135.53327942,
